Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Lâm Đồng,Xã Hòa Ninh,12.3898422,107.8814356
Lâm Đồng,Xã Hòa Thắng,10.5049009,108.9519085
Lâm Đồng,Xã Hải Ninh,11.66667,108.08333
Lâm Đồng,Xã Hồng Sơn,11.1211047,108.2357371
Lâm Đồng,Xã Hồng Thái,11.207295,108.4476159
Lâm Đồng,Xã Ka Đô,11.8215804,108.5695595
Lâm Đồng,Xã Kiến Đức,11.8617241,107.4915398
Lâm Đồng,Xã Krông Nô,12.3898422,107.8814356
Lâm Đồng,Xã La Dạ,11.2678186,107.9149281
Lâm Đồng,Xã Liên Hương,11.66667,108.08333
Lâm Đồng,Xã Lương Sơn,11.66667,108.08333
Lâm Đồng,Xã Lạc Dương,11.8215804,108.5695595
Lâm Đồng,Xã Nam Ban Lâm Hà,11.8245966,108.3378835
Lâm Đồng,Xã Nam Dong,11.0222898,107.5011622
Lâm Đồng,Xã Nam Hà Lâm Hà,11.0222898,107.5011622
Lâm Đồng,Xã Nam Thành,11.2890139,107.584387
Lâm Đồng,Xã Nam Đà,12.4806141,107.8658682
Lâm Đồng,Xã Nghị Đức,11.2713711,107.6814596
Lâm Đồng,Xã Nhân Cơ,11.99351,107.6404297
Lâm Đồng,Xã Ninh Gia,11.6506824,108.3125375
Lâm Đồng,Xã Nâm Nung,12.328924,107.7928108
Lâm Đồng,Xã Phan Rí Cửa,11.66667,108.08333
Lâm Đồng,Xã Phan Sơn,11.4113991,108.4333966
Lâm Đồng,Xã Phú Sơn Lâm Hà,11.879709,108.201897
Lâm Đồng,Xã Phúc Thọ Lâm Hà,11.8189,108.21215
Lâm Đồng,Xã Quảng Hòa,11.66667,108.08333
Lâm Đồng,Xã Quảng Khê,11.9247846,107.8263823
Lâm Đồng,Xã Quảng Lập,11.703047,108.5310623
Lâm Đồng,Xã Quảng Phú,12.4806141,107.8658682
Lâm Đồng,Xã Quảng Sơn,11.9086236,107.3967946
Lâm Đồng,Xã Quảng Trực,12.1702736,107.3168561
Lâm Đồng,Xã Quảng Tân,12.0386593,107.4327328
Lâm Đồng,Xã Quảng Tín,11.9124393,107.3988069
Lâm Đồng,Xã Suối Kiết,11.66667,108.08333
Lâm Đồng,Xã Sông Lũy,11.2313602,108.2455372
Lâm Đồng,Xã Sơn Mỹ,10.6772659,107.6241787
Lâm Đồng,Xã Sơn Điền,11.3436827,108.0652025
Lâm Đồng,Xã Thuận An,12.5195194,107.606069
Lâm Đồng,Xã Thuận Hạnh,12.2935382,107.502644
Lâm Đồng,Xã Trà Tân,11.0574017,107.4986316
Lâm Đồng,Xã Trường Xuân,12.2119575,107.5706912
Lâm Đồng,Xã Tuy Phong,11.66667,108.08333
Lâm Đồng,Xã Tuy Đức,11.66667,108.08333
Lâm Đồng,Xã Tuyên Quang,10.9347786,108.0256988
Lâm Đồng,Xã Tà Hine,11.593,108.34445
Lâm Đồng,Xã Tà Năng,11.5942222,108.4905532
Lâm Đồng,Xã Tà Đùng,11.9461624,107.9858392
Lâm Đồng,Xã Tánh Linh,11.66667,108.08333
Lâm Đồng,Xã Tân Hà Lâm Hà,11.0222898,107.5011622
Lâm Đồng,Xã Tân Hải,10.7450552,107.8305158
Lâm Đồng,Xã Tân Hội,11.7419694,108.2988596
Lâm Đồng,Xã Tân Lập,10.8562058,107.8030094
Lâm Đồng,Xã Tân Minh,10.8347687,107.6648601
Lâm Đồng,Xã Tân Thành,10.7585991,107.9319909
Lâm Đồng,Xã Vĩnh Hảo,11.66667,108.08333
Lâm Đồng,Xã Đam Rông 1,11.9218728,108.1287087
Lâm Đồng,Xã Đam Rông 2,12.0619257,108.1112669
Lâm Đồng,Xã Đam Rông 3,12.1233032,108.1250425
Lâm Đồng,Xã Đam Rông 4,12.164685,108.3355826
Lâm Đồng,Xã Đinh Trang Thượng,11.71597,107.9903983
Lâm Đồng,Xã Đinh Văn Lâm Hà,11.7928763,108.2444201
Lâm Đồng,Xã Đông Giang,11.9500887,108.454717
Lâm Đồng,Xã Đơn Dương,11.8215804,108.5695595
Lâm Đồng,Xã Đạ Huoai,11.3938606,107.516829
Lâm Đồng,Xã Đạ Huoai 2,11.4616228,107.6465995
Lâm Đồng,Xã Đạ Huoai 3,11.3834995,107.70884
Lâm Đồng,Xã Đạ Tẻh,11.5212723,107.5349768
Lâm Đồng,Xã Đạ Tẻh 2,11.5319293,107.5694813
Lâm Đồng,Xã Đạ Tẻh 3,11.6062176,107.5379887
Lâm Đồng,Xã Đắk Mil,11.66667,108.08333
Lâm Đồng,Xã Đắk Song,12.3941647,107.6464128
Lâm Đồng,Xã Đắk Sắk,12.4420681,107.7138021
Lâm Đồng,Xã Đắk Wil,11.66667,108.08333
Lâm Đồng,Xã Đồng Kho,11.66667,108.08333
Lâm Đồng,Xã Đức An,12.2119575,107.5706912
Lâm Đồng,Xã Đức Linh,11.66667,108.08333
Lâm Đồng,Xã Đức Lập,12.4389742,107.6397489
Lâm Đồng,Xã Đức Trọng,11.6868507,108.3503379
Lâm Đồng,Đặc Khu Phú Quý,10.515958,108.9341431
