Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Hải Phòng,Xã Lai Khê,20.9792933,106.4112528
Hải Phòng,Xã Lạc Phượng,20.7761566,106.420648
Hải Phòng,Xã Mao Điền,20.9396061,106.2128493
Hải Phòng,Xã Nam An Phụ,21.0049034,106.4501452
Hải Phòng,Xã Nam Sách,20.9862986,106.3320138
Hải Phòng,Xã Nam Thanh Miện,20.7262387,106.2312512
Hải Phòng,Xã Nghi Dương,20.7353928,106.6424758
Hải Phòng,Xã Nguyên Giáp,20.7552939,106.4737258
Hải Phòng,Xã Nguyễn Bỉnh Khiêm,20.640481,106.5682834
Hải Phòng,Xã Nguyễn Lương Bằng,20.8247793,106.2244125
Hải Phòng,Xã Ninh Giang,20.7307484,106.4026274
Hải Phòng,Xã Phú Thái,20.9701087,106.505421
Hải Phòng,Xã Quyết Thắng,20.7714789,106.5193752
Hải Phòng,Xã Thanh Hà,20.8974948,106.4274466
Hải Phòng,Xã Thanh Miện,20.7869376,106.2397116
Hải Phòng,Xã Thái Tân,20.9916412,106.2909789
Hải Phòng,Xã Thượng Hồng,20.8385734,106.1939139
Hải Phòng,Xã Tiên Lãng,20.7288163,106.5606336
Hải Phòng,Xã Tiên Minh,20.7070383,106.5868422
Hải Phòng,Xã Trường Tân,20.8003889,106.2493304
Hải Phòng,Xã Trần Phú,21.0122043,106.3302706
Hải Phòng,Xã Tuệ Tĩnh,20.9731541,106.2491762
Hải Phòng,Xã Tân An,20.7795354,106.3114361
Hải Phòng,Xã Tân Kỳ,20.8262314,106.3199405
Hải Phòng,Xã Tân Minh,20.7029655,106.5386061
Hải Phòng,Xã Tứ Kỳ,20.8242068,106.4008479
Hải Phòng,Xã Việt Khê,20.9794388,106.6013729
Hải Phòng,Xã Vĩnh Am,20.6447076,106.5524934
Hải Phòng,Xã Vĩnh Bảo,20.6870769,106.4807178
Hải Phòng,Xã Vĩnh Hòa,20.6936174,106.4237514
Hải Phòng,Xã Vĩnh Hải,20.6448819,106.4918034
Hải Phòng,Xã Vĩnh Lại,20.7821555,106.3649503
Hải Phòng,Xã Vĩnh Thuận,20.7190085,106.497486
Hải Phòng,Xã Vĩnh Thịnh,20.7089534,106.4627909
Hải Phòng,Xã Yết Kiêu,20.8716459,106.2600327
Hải Phòng,Xã Đường An,20.8756152,106.1690703
Hải Phòng,Xã Đại Sơn,20.856688,106.3684491
Hải Phòng,Đặc Khu Bạch Long Vĩ,20.1343748,107.7300841
Hải Phòng,Đặc Khu Cát Hải,20.7317982,107.0463818
