Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Đà Nẵng,Xã‍ Nam‍ Phước,15.8290556,108.2559049
Đà Nẵng,Xã‍ Nam‍ Trà‍ My,15.1254315,108.1517527
Đà Nẵng,Xã‍ Nông‍ Sơn,15.702386,108.1004791
Đà Nẵng,Xã‍ Núi‍ Thành,15.4342062,108.655926
Đà Nẵng,Xã‍ Phú‍ Ninh,15.5261301,108.4226366
Đà Nẵng,Xã‍ Phú‍ Thuận,15.78319,107.9939863
Đà Nẵng,Xã‍ Phước‍ Chánh,15.321676,107.8036948
Đà Nẵng,Xã‍ Phước‍ Hiệp,15.46943,107.9168125
Đà Nẵng,Xã‍ Phước‍ Năng,15.369808,107.7271482
Đà Nẵng,Xã‍ Phước‍ Thành,15.3142295,107.8864368
Đà Nẵng,Xã‍ Phước‍ Trà,15.4822865,108.0661234
Đà Nẵng,Xã‍ Quế‍ Phước,15.6415045,107.9862948
Đà Nẵng,Xã‍ Quế‍ Sơn,15.6670765,108.1929025
Đà Nẵng,Xã‍ Quế‍ Sơn‍ Trung,15.713387,108.2500968
Đà Nẵng,Xã‍ Sông‍ Kôn,15.977196,107.7893024
Đà Nẵng,Xã‍ Sông‍ Vàng,15.9877048,107.9197255
Đà Nẵng,Xã‍ Sơn‍ Cẩm‍ Hà,15.5379835,108.2554971
Đà Nẵng,Xã‍ Tam‍ Anh,15.4831345,108.5706011
Đà Nẵng,Xã‍ Tam‍ Mỹ,15.3673667,108.5549739
Đà Nẵng,Xã‍ Tam‍ Xuân,15.5345681,108.5485338
Đà Nẵng,Xã‍ Thu‍ Bồn,15.7919275,108.1040697
Đà Nẵng,Xã‍ Thăng‍ An,15.7721507,108.4033532
Đà Nẵng,Xã‍ Thăng‍ Bình,15.722639,108.3622909
Đà Nẵng,Xã‍ Thăng‍ Phú,15.637038,108.353216
Đà Nẵng,Xã‍ Thăng‍ Trường,15.6844421,108.4669197
Đà Nẵng,Xã‍ Thăng‍ Điền,15.67161,108.4201023
Đà Nẵng,Xã‍ Thượng‍ Đức,15.836252,107.8704228
Đà Nẵng,Xã‍ Thạnh‍ Bình,15.43957,108.3233616
Đà Nẵng,Xã‍ Thạnh‍ Mỹ,15.7501507,107.8361937
Đà Nẵng,Xã‍ Tiên‍ Phước,15.4889731,108.3081439
Đà Nẵng,Xã‍ Trà‍ Giáp,15.198917,108.2483196
Đà Nẵng,Xã‍ Trà‍ Leng,15.228767,107.9996193
Đà Nẵng,Xã‍ Trà‍ Linh,15.023565,108.041263
Đà Nẵng,Xã‍ Trà‍ Liên,15.3398415,108.3735341
Đà Nẵng,Xã‍ Trà‍ My,15.3392872,108.2201956
Đà Nẵng,Xã‍ Trà‍ Tân,15.256506,108.1824809
Đà Nẵng,Xã‍ Trà‍ Tập,15.1403785,108.0573086
Đà Nẵng,Xã‍ Trà‍ Vân,15.0892852,108.2169719
Đà Nẵng,Xã‍ Trà‍ Đốc,15.352465,108.0637271
Đà Nẵng,Xã‍ Tây‍ Giang,15.8758035,107.4886332
Đà Nẵng,Xã‍ Tây‍ Hồ,15.5887555,108.3768545
Đà Nẵng,Xã‍ Việt‍ An,15.568053,108.1693958
Đà Nẵng,Xã‍ Vu‍ Gia,15.85439,108.0678584
Đà Nẵng,Xã‍ Xuân‍ Phú,15.7907045,108.3034871
Đà Nẵng,Xã‍ Điện‍ Bàn‍ Tây,15.8890285,108.1757431
Đà Nẵng,Xã‍ Đông‍ Giang,15.9242066,107.64832
Đà Nẵng,Xã‍ Đại‍ Lộc,15.89528,108.1066478
Đà Nẵng,Xã‍ Đắc‍ Pring,15.5004006,107.5973294
Đà Nẵng,Xã‍ Đồng‍ Dương,15.647158,108.2904013
Đà Nẵng,Xã‍ Đức‍ Phú,15.44336,108.4971623
Đà Nẵng,Đặc‍ Khu‍ Hoàng‍ Sa,16.0934847,108.2512655
