Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Thái Nguyên,Xã Trại Cau,21.5951541,105.9489061
Thái Nguyên,Xã Trần Phú,22.1695322,106.1417553
Thái Nguyên,Xã Tân Cương,21.5314863,105.7691267
Thái Nguyên,Xã Tân Khánh,21.5320618,105.9594488
Thái Nguyên,Xã Tân Kỳ,22.0248496,105.8325358
Thái Nguyên,Xã Tân Thành,21.5093584,106.0050549
Thái Nguyên,Xã Vô Tranh,21.6467145,105.7569458
Thái Nguyên,Xã Võ Nhai,21.7551719,106.07071
Thái Nguyên,Xã Văn Hán,21.6688893,105.9360305
Thái Nguyên,Xã Văn Lang,22.2825201,106.0609301
Thái Nguyên,Xã Văn Lăng,21.7736559,105.8286746
Thái Nguyên,Xã Vĩnh Thông,22.1855259,105.9945312
Thái Nguyên,Xã Vạn Phú,21.5510452,105.6467602
Thái Nguyên,Xã Xuân Dương,22.0288103,106.0752435
Thái Nguyên,Xã Yên Bình,21.9357508,105.9558404
Thái Nguyên,Xã Yên Phong,22.0401052,105.6045498
Thái Nguyên,Xã Yên Thịnh,22.2375021,105.5021622
Thái Nguyên,Xã Yên Trạch,21.7861592,105.7090013
Thái Nguyên,Xã Điềm Thụy,21.4731935,105.9172771
Thái Nguyên,Xã Đại Phúc,21.6310754,105.6398034
Thái Nguyên,Xã Đại Từ,21.5814516,105.59554
Thái Nguyên,Xã Định Hóa,21.9067485,105.6407108
Thái Nguyên,Xã Đồng Hỷ,21.660016,105.8300235
Thái Nguyên,Xã Đồng Phúc,22.3201902,105.7231256
Thái Nguyên,Xã Đức Lương,21.7425456,105.5690369
