Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Lào Cai,Xã Mậu A,21.9015488,104.7126756
Lào Cai,Xã Mỏ Vàng,21.7110158,104.6251199
Lào Cai,Xã Nghĩa Tâm,21.4107179,104.8515686
Lào Cai,Xã Nghĩa Đô,22.416661,104.4416963
Lào Cai,Xã Ngũ Chỉ Sơn,22.4343748,103.7863013
Lào Cai,Xã Nậm Chày,22.1162682,104.096157
Lào Cai,Xã Nậm Có,21.8592518,104.2762537
Lào Cai,Xã Nậm Xé,22.0428204,104.0024107
Lào Cai,Xã Pha Long,22.7750326,104.2161003
Lào Cai,Xã Phong Dụ Hạ,21.8961499,104.5099345
Lào Cai,Xã Phong Dụ Thượng,21.8240963,104.4312532
Lào Cai,Xã Phong Hải,22.4775754,104.1229667
Lào Cai,Xã Phình Hồ,21.4526758,104.5088904
Lào Cai,Xã Phúc Khánh,22.1691357,104.5507784
Lào Cai,Xã Phúc Lợi,22.0060922,104.7072291
Lào Cai,Xã Púng Luông,21.7421931,104.189223
Lào Cai,Xã Quy Mông,21.7242786,104.7661897
Lào Cai,Xã Si Ma Cai,22.6768497,104.2839456
Lào Cai,Xã Sín Chéng,22.6614645,104.2091195
Lào Cai,Xã Sơn Lương,21.7044095,104.5094628
Lào Cai,Xã Thác Bà,21.7594515,105.0360271
Lào Cai,Xã Thượng Bằng La,21.4083865,104.7662161
Lào Cai,Xã Thượng Hà,22.2905667,104.3767591
Lào Cai,Xã Trạm Tấu,21.5562379,104.4256214
Lào Cai,Xã Trấn Yên,21.8116217,104.8147081
Lào Cai,Xã Trịnh Tường,22.637658,103.7441033
Lào Cai,Xã Tà Xi Láng,21.4700722,104.6050493
Lào Cai,Xã Tân Hợp,21.8247871,104.5744943
Lào Cai,Xã Tân Lĩnh,22.0776229,104.7509512
Lào Cai,Xã Tú Lệ,21.7807254,104.2768109
Lào Cai,Xã Tả Củ Tỷ,22.6264016,104.3935854
Lào Cai,Xã Tả Phìn,22.3921948,103.8681998
Lào Cai,Xã Tả Van,22.268493,103.8627685
Lào Cai,Xã Tằng Loỏng,22.48556,103.97066
Lào Cai,Xã Việt Hồng,21.6008972,104.8524244
Lào Cai,Xã Võ Lao,22.1753088,104.1602487
Lào Cai,Xã Văn Bàn,22.1213407,104.2540873
Lào Cai,Xã Văn Chấn,21.5735558,104.6099002
Lào Cai,Xã Xuân Hòa,22.2919545,104.5032129
Lào Cai,Xã Xuân Quang,22.3661621,104.2320321
Lào Cai,Xã Xuân Ái,21.7980009,104.7100147
Lào Cai,Xã Y Tý,22.661427,103.6186928
Lào Cai,Xã Yên Bình,22.48556,103.97066
Lào Cai,Xã Yên Thành,21.8919277,104.9756367
Lào Cai,Xã Đông Cuông,21.9829765,104.602485
