Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Vĩnh Long,Xã Tam Bình,10.0597234,105.9710483
Vĩnh Long,Xã Tam Ngãi,9.9180921,106.0460744
Vĩnh Long,Xã Thành Thới,10.0527561,106.3145932
Vĩnh Long,Xã Thạnh Hải,9.909699,106.6550654
Vĩnh Long,Xã Thạnh Phong,9.8499839,106.6141159
Vĩnh Long,Xã Thạnh Phú,9.9576517,106.5265588
Vĩnh Long,Xã Thạnh Phước,10.1372457,106.6944906
Vĩnh Long,Xã Thạnh Trị,10.1937561,106.5972388
Vĩnh Long,Xã Thới Thuận,10.1071146,106.7600925
Vĩnh Long,Xã Tiên Thủy,10.2729336,106.2511426
Vĩnh Long,Xã Tiểu Cần,9.8402585,106.1728568
Vĩnh Long,Xã Trung Hiệp,10.1107503,106.1231266
Vĩnh Long,Xã Trung Ngãi,10.0544317,106.2068909
Vĩnh Long,Xã Trung Thành,10.0686207,106.1664348
Vĩnh Long,Xã Trà Côn,10.0159094,106.0063012
Vĩnh Long,Xã Trà Cú,9.6997244,106.2732243
Vĩnh Long,Xã Trà Ôn,9.9451384,105.9564155
Vĩnh Long,Xã Tân An,9.904997,106.1829439
Vĩnh Long,Xã Tân Hào,10.1095266,106.4465188
Vĩnh Long,Xã Tân Hòa,9.7736935,106.1441484
Vĩnh Long,Xã Tân Long Hội,10.1394328,106.0716419
Vĩnh Long,Xã Tân Lược,10.1607991,105.7360005
Vĩnh Long,Xã Tân Phú,10.280066,106.1830695
Vĩnh Long,Xã Tân Quới,10.1017078,105.7634388
Vĩnh Long,Xã Tân Thành Bình,10.1729205,106.3155356
Vĩnh Long,Xã Tân Thủy,10.0032418,106.6185342
Vĩnh Long,Xã Tân Xuân,10.0998236,106.6266181
Vĩnh Long,Xã Tập Ngãi,9.8416426,106.2183551
Vĩnh Long,Xã Tập Sơn,9.7571241,106.2841663
Vĩnh Long,Xã Vinh Kim,9.8554586,106.4422421
Vĩnh Long,Xã Vĩnh Thành,10.2081048,106.174861
Vĩnh Long,Xã Vĩnh Xuân,9.9659183,106.0312441
Vĩnh Long,Xã Đôn Châu,9.6585227,106.3665796
Vĩnh Long,Xã Đông Hải,9.5646282,106.4500071
Vĩnh Long,Xã Đại An,9.6284541,106.2839835
Vĩnh Long,Xã Đại Điền,10.0033116,106.4434966
Vĩnh Long,Xã Đồng Khởi,10.1307484,106.3674424
