Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Hà Nội,Xã Bình Minh,20.9038999,105.7575205
Hà Nội,Xã Bất Bạt,21.1613704,105.3313683
Hà Nội,Xã Chuyên Mỹ,20.7154958,105.8812018
Hà Nội,Xã Chương Dương,20.8353914,105.8982681
Hà Nội,Xã Cổ Đô,21.2707761,105.3992812
Hà Nội,Xã Dân Hòa,20.8105226,105.7945126
Hà Nội,Xã Dương Hòa,21.0489321,105.6711972
Hà Nội,Xã Gia Lâm,21.002391,105.9515672
Hà Nội,Xã Hoài Đức,21.0630487,105.7061118
Hà Nội,Xã Hát Môn,21.0888568,105.620029
Hà Nội,Xã Hòa Lạc,21.0135176,105.5067601
Hà Nội,Xã Hòa Phú,20.8322158,105.7250837
Hà Nội,Xã Hòa Xá,20.6673126,105.7997374
Hà Nội,Xã Hưng Đạo,20.9697279,105.6578173
Hà Nội,Xã Hương Sơn,20.6199994,105.752416
Hà Nội,Xã Hạ Bằng,21.0161116,105.5711475
Hà Nội,Xã Hồng Sơn,20.7158534,105.7140549
Hà Nội,Xã Hồng Vân,20.8797354,105.8981732
Hà Nội,Xã Kim Anh,21.2954733,105.7737938
Hà Nội,Xã Kiều Phú,20.9733027,105.6021605
Hà Nội,Xã Liên Minh,21.1303488,105.6510505
Hà Nội,Xã Minh Châu,21.2084123,105.4509553
Hà Nội,Xã Mê Linh,21.1472274,105.7346206
Hà Nội,Xã Mỹ Đức,20.6539269,105.6973661
Hà Nội,Xã Nam Phù,20.9191327,105.8864588
Hà Nội,Xã Ngọc Hồi,20.9128431,105.8337875
Hà Nội,Xã Nội Bài,21.2359298,105.7734367
Hà Nội,Xã Phù Đổng,21.0790743,105.9324504
Hà Nội,Xã Phú Cát,20.9492243,105.5565077
Hà Nội,Xã Phú Nghĩa,20.9182618,105.6394102
Hà Nội,Xã Phú Xuyên,20.7633442,105.9226694
Hà Nội,Xã Phúc Lộc,21.1493417,105.5720271
Hà Nội,Xã Phúc Sơn,20.7811635,105.683833
Hà Nội,Xã Phúc Thịnh,21.1587267,105.8087258
Hà Nội,Xã Phúc Thọ,21.107502,105.5460615
Hà Nội,Xã Phượng Dực,20.7718688,105.8420646
Hà Nội,Xã Quang Minh,21.1988786,105.7528702
Hà Nội,Xã Quảng Bị,20.8712133,105.6992986
Hà Nội,Xã Quảng Oai,21.1781628,105.4304611
Hà Nội,Xã Quốc Oai,21.0082475,105.6472365
Hà Nội,Xã Suối Hai,21.1243133,105.376273
Hà Nội,Xã Sóc Sơn,21.2453317,105.849765
Hà Nội,Xã Sơn Đồng,21.026965,105.7085827
Hà Nội,Xã Tam Hưng,20.8786211,105.7934311
Hà Nội,Xã Thanh Oai,20.8440838,105.7677486
Hà Nội,Xã Thanh Trì,20.9395485,105.8613378
Hà Nội,Xã Thiên Lộc,21.1258664,105.760677
Hà Nội,Xã Thuận An,21.0328461,105.9821275
Hà Nội,Xã Thư Lâm,21.1733501,105.8958856
Hà Nội,Xã Thường Tín,20.8700739,105.8446797
Hà Nội,Xã Thượng Phúc,20.8290987,105.8481119
Hà Nội,Xã Thạch Thất,21.0666388,105.5617779
Hà Nội,Xã Tiến Thắng,21.2077839,105.685239
Hà Nội,Xã Trung Giã,21.3314675,105.8324511
Hà Nội,Xã Trần Phú,20.8327858,105.6707384
Hà Nội,Xã Tây Phương,21.0403672,105.6115528
Hà Nội,Xã Vân Đình,20.736198,105.7750362
Hà Nội,Xã Vĩnh Thanh,21.1034963,105.8175451
Hà Nội,Xã Vật Lại,21.2114276,105.37951
Hà Nội,Xã Xuân Mai,20.8612469,105.6024741
Hà Nội,Xã Yên Bài,21.0582284,105.4182251
Hà Nội,Xã Yên Lãng,21.1709071,105.6641008
Hà Nội,Xã Yên Xuân,20.9739465,105.4788546
Hà Nội,Xã Ô Diên,21.1057078,105.7102051
Hà Nội,Xã Đa Phúc,21.2473157,105.9131126
Hà Nội,Xã Đan Phượng,21.0944654,105.6685506
Hà Nội,Xã Đoài Phương,21.0639642,105.4949079
Hà Nội,Xã Đông Anh,21.1104815,105.8757685
Hà Nội,Xã Đại Thanh,20.9343343,105.8190047
Hà Nội,Xã Đại Xuyên,20.6971907,105.9533171
Hà Nội,Xã Ứng Hòa,20.6924103,105.8404686
Hà Nội,Xã Ứng Thiên,20.7731976,105.7707792
