Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Quảng Ngãi,Xã Lân Phong,14.9204503,108.9202474
Quảng Ngãi,Xã Minh Long,14.9119604,108.6562553
Quảng Ngãi,Xã Măng Bút,14.9202193,108.2383155
Quảng Ngãi,Xã Măng Ri,14.9164119,108.0288165
Quảng Ngãi,Xã Măng Đen,14.6938142,108.3022483
Quảng Ngãi,Xã Mỏ Cày,14.99107,108.8971993
Quảng Ngãi,Xã Mộ Đức,14.9768922,108.8684513
Quảng Ngãi,Xã Nghĩa Giang,15.1136144,108.7343083
Quảng Ngãi,Xã Nghĩa Hành,15.0608897,108.7833625
Quảng Ngãi,Xã Nguyễn Nghiêm,14.8372307,108.8650376
Quảng Ngãi,Xã Ngọc Linh,15.1063844,107.9413949
Quảng Ngãi,Xã Ngọk Bay,14.3952128,107.9159617
Quảng Ngãi,Xã Ngọk Réo,14.4904865,108.032757
Quảng Ngãi,Xã Ngọk Tụ,14.7637141,107.7626773
Quảng Ngãi,Xã Phước Giang,15.0404298,108.7346364
Quảng Ngãi,Xã Sa Bình,14.4337276,107.8403798
Quảng Ngãi,Xã Sa Loong,14.5980278,107.6388944
Quảng Ngãi,Xã Sa Thầy,14.4387126,107.7569417
Quảng Ngãi,Xã Sơn Hà,15.0258598,108.43743
Quảng Ngãi,Xã Sơn Hạ,15.0866545,108.5450674
Quảng Ngãi,Xã Sơn Kỳ,14.8625306,108.5199118
Quảng Ngãi,Xã Sơn Linh,15.0031399,108.5897345
Quảng Ngãi,Xã Sơn Mai,14.98766,108.7005924
Quảng Ngãi,Xã Sơn Thủy,14.9683101,108.4989357
Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865
Quảng Ngãi,Xã Sơn Tây Hạ,14.9091904,108.4294325
Quảng Ngãi,Xã Sơn Tây Thượng,15.0409786,108.2984489
Quảng Ngãi,Xã Sơn Tịnh,14.9191718,108.4816003
Quảng Ngãi,Xã Thanh Bồng,15.2560695,108.3788464
Quảng Ngãi,Xã Thiện Tín,14.9230053,108.760607
Quảng Ngãi,Xã Thọ Phong,15.2199489,108.8036962
Quảng Ngãi,Xã Trà Bồng,15.25569,108.51722
Quảng Ngãi,Xã Trà Giang,15.0923145,108.6758977
Quảng Ngãi,Xã Trường Giang,15.1700691,108.631627
Quảng Ngãi,Xã Tu Mơ Rông,14.8231008,107.9705077
Quảng Ngãi,Xã Tây Trà,15.1605532,108.3386804
Quảng Ngãi,Xã Tây Trà Bồng,15.25569,108.51722
Quảng Ngãi,Xã Tư Nghĩa,15.0833796,108.8390246
Quảng Ngãi,Xã Tịnh Khê,15.1801741,108.8605984
Quảng Ngãi,Xã Vạn Tường,15.3460891,108.8196365
Quảng Ngãi,Xã Vệ Giang,15.0523547,108.8489997
Quảng Ngãi,Xã Xốp,15.1136744,107.840114
Quảng Ngãi,Xã Ya Ly,14.2958583,107.7684233
Quảng Ngãi,Xã Đình Cương,15.0044249,108.8054064
Quảng Ngãi,Xã Đông Sơn,15.2410488,108.8872811
Quảng Ngãi,Xã Đông Trà Bồng,15.2772086,108.5874819
Quảng Ngãi,Xã Đăk Hà,14.4698624,107.9257382
Quảng Ngãi,Xã Đăk Kôi,14.6219878,108.1522471
Quảng Ngãi,Xã Đăk Mar,14.569862,107.9226266
Quảng Ngãi,Xã Đăk Môn,14.9465563,107.6778812
Quảng Ngãi,Xã Đăk Plô,15.2187639,107.6959088
Quảng Ngãi,Xã Đăk Pxi,14.7203235,107.9982599
Quảng Ngãi,Xã Đăk Pék,15.0552443,107.742337
Quảng Ngãi,Xã Đăk Rve,14.4779747,108.3075333
Quảng Ngãi,Xã Đăk Rơ Wa,14.3184038,108.0421757
Quảng Ngãi,Xã Đăk Sao,14.9323617,107.8385522
Quảng Ngãi,Xã Đăk Tô,14.6069595,107.8413838
Quảng Ngãi,Xã Đăk Tờ Kan,14.8543456,107.8731895
Quảng Ngãi,Xã Đăk Ui,14.584767,108.0199524
Quảng Ngãi,Xã Đặng Thùy Trâm,14.7390812,108.8696246
Quảng Ngãi,Đặc Khu Lý Sơn,15.3735434,109.1138376
