Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Cần Thơ,Xã An Lạc Thôn,9.8746706,105.9151244
Cần Thơ,Xã An Ninh,9.6309134,105.9092104
Cần Thơ,Xã An Thạnh,9.686847,106.1380188
Cần Thơ,Xã Châu Thành,9.9422494,105.8668341
Cần Thơ,Xã Cù Lao Dung,9.5764542,106.2392779
Cần Thơ,Xã Cờ Đỏ,10.067718,105.4094838
Cần Thơ,Xã Gia Hòa,9.4315276,105.7978676
Cần Thơ,Xã Hiệp Hưng,9.7622406,105.7389634
Cần Thơ,Xã Hòa An,9.7868284,105.6347736
Cần Thơ,Xã Hòa Tú,9.4192311,105.8881722
Cần Thơ,Xã Hỏa Lựu,9.7184124,105.4089142
Cần Thơ,Xã Hồ Đắc Kiện,9.7025083,105.8662873
Cần Thơ,Xã Kế Sách,9.7758696,105.9533235
Cần Thơ,Xã Lai Hòa,9.2984596,105.8449751
Cần Thơ,Xã Liêu Tú,9.4811752,106.0897375
Cần Thơ,Xã Long Hưng,9.6732146,105.7714325
Cần Thơ,Xã Long Phú,9.5974124,106.1345379
Cần Thơ,Xã Lâm Tân,9.5043523,105.7909669
Cần Thơ,Xã Lương Tâm,9.6262381,105.430115
Cần Thơ,Xã Lịch Hội Thượng,9.4673042,106.1523471
Cần Thơ,Xã Mỹ Hương,9.5976326,105.8504177
Cần Thơ,Xã Mỹ Phước,9.5908377,105.7251777
Cần Thơ,Xã Mỹ Tú,9.5900542,105.7960745
Cần Thơ,Xã Ngọc Tố,9.4743591,105.9431657
Cần Thơ,Xã Nhu Gia,9.4567717,105.8467314
Cần Thơ,Xã Nhơn Mỹ,9.7664499,106.0369847
Cần Thơ,Xã Nhơn Ái,9.9776552,105.6856303
Cần Thơ,Xã Phong Nẫm,9.8948576,105.9547489
Cần Thơ,Xã Phong Điền,10.0217265,105.6650362
Cần Thơ,Xã Phú Hữu,9.9032925,105.8437394
Cần Thơ,Xã Phú Lộc,9.4351088,105.7112648
Cần Thơ,Xã Phú Tâm,9.7183578,105.936753
Cần Thơ,Xã Phương Bình,9.7089184,105.7027674
Cần Thơ,Xã Phụng Hiệp,9.8210387,105.717204
Cần Thơ,Xã Thuận Hòa,9.6750641,105.9347456
Cần Thơ,Xã Thạnh An,10.1767601,105.2868422
Cần Thơ,Xã Thạnh Hòa,9.8735698,105.726791
Cần Thơ,Xã Thạnh Phú,10.1299755,105.4061221
Cần Thơ,Xã Thạnh Quới,10.2117129,105.3514506
Cần Thơ,Xã Thạnh Thới An,9.482368,106.0111256
Cần Thơ,Xã Thạnh Xuân,9.9354563,105.697057
Cần Thơ,Xã Thới An Hội,9.8321821,105.9814884
Cần Thơ,Xã Thới Hưng,10.1302561,105.5290362
Cần Thơ,Xã Thới Lai,10.0382726,105.5530606
Cần Thơ,Xã Trung Hưng,10.1728997,105.4961593
Cần Thơ,Xã Trường Khánh,9.6908752,106.0300899
Cần Thơ,Xã Trường Long,9.9760517,105.6190156
Cần Thơ,Xã Trường Long Tây,9.9439792,105.5820615
Cần Thơ,Xã Trường Thành,10.0588976,105.6021177
Cần Thơ,Xã Trường Xuân,9.9731869,105.5189717
Cần Thơ,Xã Trần Đề,9.5016305,106.1924867
Cần Thơ,Xã Tài Văn,9.5390264,106.0497322
Cần Thơ,Xã Tân Bình,9.8588134,105.6422259
Cần Thơ,Xã Tân Hòa,9.9206193,105.6119922
Cần Thơ,Xã Tân Long,9.5291498,105.6726994
Cần Thơ,Xã Tân Phước Hưng,9.7468667,105.8071527
Cần Thơ,Xã Tân Thạnh,9.6249659,106.0682755
Cần Thơ,Xã Vĩnh Hải,9.3724967,106.1396534
Cần Thơ,Xã Vĩnh Lợi,9.4365879,105.6319749
Cần Thơ,Xã Vĩnh Thuận Đông,9.7229036,105.4953599
Cần Thơ,Xã Vĩnh Thạnh,10.2140282,105.4370037
Cần Thơ,Xã Vĩnh Trinh,10.2709578,105.4670698
Cần Thơ,Xã Vĩnh Tường,9.8141403,105.575615
Cần Thơ,Xã Vĩnh Viễn,9.6749543,105.4214872
Cần Thơ,Xã Vị Thanh 1,9.8565508,105.5486159
Cần Thơ,Xã Vị Thủy,9.7617873,105.5485442
Cần Thơ,Xã Xà Phiên,9.6348885,105.5233258
Cần Thơ,Xã Đông Hiệp,10.0813602,105.5025408
Cần Thơ,Xã Đông Phước,9.9300677,105.7586361
Cần Thơ,Xã Đông Thuận,10.0173735,105.4644567
Cần Thơ,Xã Đại Hải,9.8006314,105.8815034
Cần Thơ,Xã Đại Ngãi,9.6969695,106.0842772
